	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
877.0	2847.92	30425.6	29105.76716890295	1319.83283109705	0.07232323300534926	0.5273135491375873	0.4389048047260528	4.093762001913879	0.0	5.132303588782868
878.0	2850.62	30329.8	29120.14241259406	1209.657587405938	0.07207494601283215	0.5254157598217477	0.43724741436394116	4.076331382464096	0.0	5.111069502662617
879.0	2853.33	30444.8	29134.502217417696	1310.2977825823036	0.07182702274371867	0.5235212234204628	0.4355933054275468	4.058947875239905	0.0	5.0898894268316335
880.0	2856.03	30485.2	29148.847264159824	1336.352735840177	0.07158128413271964	0.5216438482172697	0.43395461469822727	4.041738827828996	0.0	5.0689185748772125
881.0	2858.73	30363.6	29163.178246709373	1200.421753290626	0.07133680432022013	0.5197765517620051	0.43232515136399446	4.024638958272696	0.0	5.048077465718916
882.0	2861.43	30270.4	29177.495872318752	1092.9041276812495	0.07109357472428332	0.5179192620517599	0.430704846293171	4.007647345280043	0.0	5.027365028349258
883.0	2864.13	30355.6	29191.80086024459	1163.799139755407	0.07085158683597433	0.5160719077253584	0.4290936310001266	3.9907630772544023	0.0	5.006780202815862
884.0	2866.83	30328.0	29206.093940672537	1121.9060593274626	0.07061083221861618	0.5142344180565089	0.4274914376380495	3.9739852521713512	0.0	4.986321940084526
885.0	2869.53	30163.4	29220.375855426228	943.0241445737738	0.07037130250705483	0.5124067229470359	0.42589819899180903	3.95731297745834	0.0	4.9659892019042395
886.0	2872.23	30195.3	29234.64735754834	960.6526424516596	0.07013298940693294	0.5105887529202034	0.42431384847091513	3.940745369876147	0.0	4.945780960674199
887.0	2874.92	30002.4	29248.90920951178	753.4907904882202	0.06989676064014268	0.5087871188409753	0.4227441391964402	3.924342342059759	0.0	4.925770360737317
888.0	2877.62	29964.9	29263.16218339595	701.7378166040507	0.06966085172909063	0.506988357616248	0.4211773353059503	3.90798107614152	0.0	4.905807620792809
889.0	2880.31	29931.9	29277.407058815174	654.4929411848279	0.0694270021254247	0.5052057262908491	0.41962497851239666	3.891781917568537	0.0	4.886039624497208
890.0	2883.01	29918.9	29291.644622401116	627.2553775988854	0.06919346517647296	0.5034259042476485	0.41807546316362326	3.8756235820063347	0.0	4.86631841459408
891.0	2885.7	29925.9	29305.8756673304	620.0243326696	0.06896196289773805	0.50166200941443	0.41654020408583076	3.8596249291837665	0.0	4.846789105581765
892.0	2888.39	29922.4	29320.10099305217	602.2990069478328	0.06873162035998617	0.4999073672969688	0.41501338415988187	3.8437251066335825	0.0	4.827377478450419
893.0	2891.08	29781.9	29334.321405215793	447.5785947842087	0.0685024298305166	0.49816191330392395	0.41349494166157286	3.827923302252371	0.0	4.808082587048384
894.0	2893.77	29570.8	29348.53771549364	222.26228450635972	0.06827438364096222	0.4964255834065041	0.4119848154298513	3.8122187122585993	0.0	4.7889034947359175
895.0	2896.46	29570.4	29362.75074003384	207.64925996616148	0.06804747418664865	0.4946983141325991	0.4104829448606631	3.7966105410905153	0.0	4.769839274270426
896.0	2899.15	29629.4	29376.96129720714	252.43870279286057	0.06782169392596016	0.492980042560983	0.4089892699008776	3.7810980013055175	0.0	4.750889007693338
897.0	2901.83	29523.0	29391.170207460753	131.82979253924714	0.06759786847353447	0.4912770442551157	0.40750923849776344	3.765737453609341	0.0	4.732121604835754
898.0	2904.52	29530.3	29405.378293766247	124.92170623375205	0.06737432009565199	0.4895765486262769	0.406031746853203	3.750413497922226	0.0	4.713396113497358
899.0	2907.21	29482.7	29419.586380413486	63.11361958651469	0.0671518786859072	0.4878848654113475	0.4045622741208524	3.735182861844865	0.0	4.694781880062972
900.0	2909.89	29471.7	29433.795292941526	37.90470705847474	0.06693135775277435	0.4862081739532208	0.4031061808477024	3.7201008942796125	0.0	4.67634660683331
901.0	2912.57	29515.4	29448.005857520555	67.3941424794466	0.06671192117563343	0.48454010960072935	0.40165793274404993	3.705110063386223	0.0	4.658020026906636
902.0	2915.26	29452.3	29462.218900699798	-9.918900699798542	0.0664927490924242	0.4828744370999772	0.40021211323440997	3.690154206340863	0.0	4.6397335057676745
903.0	2917.94	29536.8	29476.435249702394	60.3647502976055	0.06627546397455343	0.4812234818817041	0.3987794159929746	3.6753437916072866	0.0	4.621622153456519
904.0	2920.62	29392.9	29490.655632661674	-97.75563266167228	0.06605924206912048	0.47958097783784165	0.39735439648827764	3.66062233502319	0.0	4.60361695141843
905.0	2923.3	29585.7	29504.880778314615	80.81922168538586	0.06584407645154695	0.4779468673940991	0.39593699997135107	3.6459891257844506	0.0	4.585717069601448
906.0	2925.98	29609.3	29519.110438819425	90.18956118057395	0.0656299602535303	0.47632109346556384	0.39452717218025746	3.6314434601702192	0.0	4.567921686069571
907.0	2928.65	29724.6	29533.34436714251	191.25563285749013	0.06541767978367936	0.47470961955673835	0.3931300779434855	3.617038431706565	0.0	4.550295808990469
908.0	2931.33	29619.8	29547.58231715213	72.21768284786958	0.06520563818962115	0.47310031875445396	0.3917351989970275	3.602665449882437	0.0	4.53270660582354
909.0	2934.01	29814.7	29561.82404462909	252.87595537090965	0.0649946257673291	0.47149918630612225	0.39034772905746723	3.58837794471639	0.0	4.515219485847308
910.0	2936.68	29817.2	29576.069306076373	241.1306939236274	0.06478541751998686	0.4699120961228902	0.38897275182497737	3.5742280783399334	0.0	4.497898343807788
911.0	2939.35	29958.7	29590.317860525698	368.3821394743027	0.06457721765726598	0.4683330045778118	0.387605025107393	3.5601617185943084	0.0	4.480676965936779
912.0	2942.03	30031.8	29604.569469420094	427.23053057990546	0.0643692455626236	0.46675598844345795	0.38623941589024924	3.546125992080909	0.0	4.4634906419772395
913.0	2944.7	30156.4	29618.823897886414	537.5761021135877	0.06416304682899523	0.4651927631301764	0.3848860646988555	3.5322249918090565	0.0	4.446466866467084
914.0	2947.37	30141.7	29633.08091532378	508.619084676222	0.0639578372027241	0.4636373766494636	0.3835398125366012	3.518405548089049	0.0	4.429540574477838
915.0	2950.04	30323.6	29647.34029650709	676.2597034929095	0.06375361036842968	0.46208977668606793	0.3822006098503461	3.504667024356537	0.0	4.412711021261381
916.0	2952.71	30541.8	29661.60182129742	880.1981787025798	0.0635503600610497	0.46054991136037515	0.38086840751846857	3.4910087902439995	0.0	4.395977469183893
917.0	2955.38	30640.0	29675.865276318433	964.1347236815673	0.06334808006536008	0.45901772922406275	0.37954315684636586	3.4774302215085204	0.0	4.379339187644309
918.0	2958.05	30608.0	29690.130456995754	917.8695430042462	0.06314676421549992	0.4574931792558059	0.3782248095620083	3.4639306999605406	0.0	4.362795452993855
919.0	2960.71	30693.2	29704.397168396365	988.8028316036362	0.06294715501853226	0.45598187830451925	0.37691821703469475	3.4505597340580336	0.0	4.34640698441578
920.0	2963.38	30807.0	29718.665224765937	1088.3347752340633	0.06274774560372538	0.4544724131808632	0.3756135079676407	3.437216185809961	0.0	4.33004985256219
921.0	2966.04	30873.0	29732.934450238106	1140.0655497618936	0.06255002370254473	0.4529760413753549	0.3743204088111673	3.42399941127955	0.0	4.313845885168617
922.0	2968.71	30782.4	29747.204679829847	1035.1953201701544	0.06235249672946491	0.4514814627685084	0.37302915053325214	3.410809443375139	0.0	4.297672553406365
923.0	2971.37	31071.3	29761.475759958765	1309.8242400412346	0.06215663840890972	0.4499998241498382	0.3717493596277211	3.3977444991209445	0.0	4.2816503213074135
924.0	2974.03	31037.1	29775.747547394418	1261.3524526055808	0.06196170137548675	0.44852546600361587	0.370476142105161	3.384754458443182	0.0	4.265717767927446
925.0	2976.69	31127.4	29790.019912004584	1337.3800879954179	0.06176767986071427	0.44705834071518313	0.3692094530350271	3.371838750005224	0.0	4.249874223616149
926.0	2979.35	31191.6	29804.292736270552	1387.3072637294463	0.061574568141183186	0.4455984010584416	0.36794924786992544	3.3589968079060615	0.0	4.2341190249756115
927.0	2982.01	31203.8	29818.56591604742	1385.2340839525787	0.061382360538135256	0.4441456001920546	0.36669548244169986	3.346228071618388	0.0	4.218451514790278
928.0	2984.67	31108.6	29832.83936106332	1275.7606389366774	0.06119105141704582	0.44269989165569357	0.3654481129575656	3.3335319859275065	0.0	4.2028710419578115
929.0	2987.33	31223.4	29847.112994898715	1376.287005101287	0.06100063518721091	0.4412612293663233	0.36420709599628787	3.320908000871019	0.0	4.187376961420841
930.0	2989.99	31058.2	29861.386753891657	1196.8132461083442	0.06081110630133909	0.4398295676145334	0.3629723885044065	3.3083555716793467	0.0	4.171968634099626
931.0	2992.64	31153.4	29875.66058814306	1277.7394118569428	0.060623166810026295	0.4384102041322062	0.3617485543081499	3.2959209490024937	0.0	4.1567028742528755
932.0	2995.3	31187.9	29889.93445972197	1297.96554027803	0.06043539285736196	0.43699238190921535	0.3605263147257982	3.2835097537362516	0.0	4.141463843228627
933.0	2997.95	31121.6	29904.208343474795	1217.3916565252039	0.06024919090198916	0.435586717013958	0.35931481789597114	3.2712147778814384	0.0	4.126365503693357
