	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
856.0	2790.9	26993.3	26704.70364580302	288.5963541969795	0.11290514576059382	0.35458790226496517	0.2589507880630701	3.329077871588303	0.1367700368610343	4.192291744537967
857.0	2793.63	26906.2	26719.07470866227	187.12529133773205	0.11249884960732633	0.35324772987292546	0.2579212069323131	3.3141400209215277	0.1360973066461321	4.173905113980225
858.0	2796.35	27067.4	26733.423951069493	333.9760489305081	0.1120962185794026	0.3519200069678389	0.2569014899323785	3.2993566088741235	0.13543196384764242	4.155706288201386
859.0	2799.07	27210.0	26747.751771017192	462.24822898280763	0.11169574487844529	0.35059975413803474	0.2558878065013898	3.284671848745801	0.1347714872476323	4.137626641511303
860.0	2801.79	27242.8	26762.058569837594	480.74143016240487	0.11129741312207705	0.3492869154616786	0.25488010914731707	3.2700848651213454	0.1341158295164598	4.119665132368878
861.0	2804.51	27188.3	26776.344753485402	411.9552465145971	0.11090120806475728	0.34798143553915106	0.25387835084435095	3.2555947922699775	0.13346494389840102	4.101820730616638
862.0	2807.23	27377.4	26790.610732722707	586.7892672772941	0.11050711459632419	0.34668325948720935	0.25288248502742516	3.2412007740171496	0.13281878420332108	4.084092417331429
863.0	2809.95	27364.0	26804.856922431136	559.1430775688641	0.11011511774055499	0.345392332933222	0.25189246558681017	3.226901963618281	0.1321773047984851	4.066479184677354
864.0	2812.67	27535.3	26819.083743360174	716.2162566398256	0.10972520265374384	0.34410860200948074	0.2509082468627825	3.2126975236344646	0.13154046060050734	4.048980035760979
865.0	2815.39	27676.1	26833.29162185073	842.8083781492678	0.10933735462329776	0.34283201334758595	0.2499297836403671	3.198586625810067	0.13090820706743625	4.031593984488754
866.0	2818.1	27639.9	26847.480991405853	792.4190085941482	0.1089529736909645	0.3415671684295911	0.24896059703519943	3.1846198195299715	0.13028279966289613	4.014383358348622
867.0	2820.82	27693.3	26861.652293956646	831.6477060433535	0.10856920868660248	0.3403046803798067	0.24799349017259595	3.1706932209485545	0.12965957948394946	3.997220179671509
868.0	2823.53	27860.9	26875.805979358414	985.0940206415871	0.10818886719758315	0.3390537807057998	0.24703553056819857	3.1569084364400446	0.129043086407576	3.980229701319202
869.0	2826.25	27868.1	26889.94250578292	978.1574942170773	0.10780912811659625	0.33780518640460677	0.246079605053092	3.143162942947197	0.12842872834380079	3.9632855908652926
870.0	2828.96	27924.2	26904.062341252844	1020.1376587471568	0.10743276967621908	0.33656802776452205	0.24513269976286242	3.1295570323321136	0.12782098101202813	3.9465115105477455
871.0	2831.67	28026.1	26918.165963572417	1107.9340364275813	0.10705837830280565	0.33533765176123753	0.24419124788560087	3.1160392375712935	0.12721753667589816	3.929844052196836
872.0	2834.38	27943.2	26932.25386074725	1010.9461392527519	0.10668594031411979	0.3341140089141308	0.24325520763722727	3.102608799743524	0.12661835481665287	3.9132823114256547
873.0	2837.09	28059.3	26946.326531862258	1112.9734681377413	0.10631544214666303	0.33289705019288607	0.24232453763296907	3.0892649680770705	0.12602339539125593	3.896825393440844
874.0	2839.8	28056.6	26960.384486111794	1096.2155138882044	0.10594687035444018	0.33168672701258584	0.24139919688279202	3.076006999844927	0.125432618825707	3.8804724129204518
875.0	2842.5	28236.4	26974.428243819937	1261.9717561800644	0.10558156109166496	0.3304874210077971	0.24048253014072535	3.062882612933034	0.12484814313555043	3.8642822683087723
876.0	2845.21	28192.8	26988.458336272906	1204.341663727093	0.10521679518956223	0.3292902008675427	0.23956770719159542	3.0497938649344682	0.12426560033362877	3.8481341685167973
877.0	2847.92	28242.7	27002.475307376633	1240.2246926233674	0.10485391606574372	0.3280994733113931	0.23865809299637797	3.036788802073291	0.12368712455870597	3.8320874090055117
878.0	2850.62	28203.2	27016.47971308045	1186.7202869195498	0.10449423942613706	0.3269195497385628	0.23775697607883703	3.0239142440839943	0.12311479041458923	3.81619979974212
879.0	2853.33	28155.4	27030.472121735926	1124.9278782640758	0.10413508816181674	0.32574164368539843	0.23685764253410926	3.0110741219717325	0.12254432117605189	3.800352817529109
880.0	2856.03	28224.9	27044.45311356182	1180.4468864381815	0.10377910017055024	0.3245744025372347	0.23596669110196727	2.9983625057137697	0.12197989034506601	3.784662589868588
881.0	2858.73	28237.1	27058.42328002616	1178.6767199738388	0.10342493423977411	0.3234134229418867	0.23508075587156158	2.9857311822996415	0.12141934948301678	3.7690696448358807
882.0	2861.43	28224.0	27072.383224401427	1151.6167755985734	0.10307257795786903	0.3222586602014759	0.23419979926781495	2.9731794772013864	0.12086266293250598	3.7535731775610524
883.0	2864.13	27994.0	27086.33356174684	907.6664382531599	0.1027220190187042	0.32111007001618325	0.23332378406672674	2.960706722956564	0.12030979544369905	3.738172391501877
884.0	2866.83	28132.2	27100.27491863777	1031.9250813622311	0.10237324522056358	0.31996760848000455	0.2324526733914459	2.948312259079667	0.1197607121687487	3.7228664983404296
885.0	2869.53	28131.9	27114.207930726232	1017.6920692737694	0.1020262444650844	0.3188312320765559	0.2315864307083926	2.9359954319748165	0.11921537865630666	3.707654717881156
886.0	2872.23	27969.8	27128.13324398349	841.6667560165079	0.10168100475620885	0.3177008976749344	0.23072501982343374	2.9237555948497485	0.1186737608461241	3.69253627795045
887.0	2874.92	27874.4	27142.051514557712	732.3484854422895	0.10133878317373386	0.3165807157134416	0.22987156872129302	2.9116370174983426	0.11813781066616129	3.677565895772972
888.0	2877.62	27838.8	27155.96340701371	682.8365929862885	0.10099702356092423	0.31546231545948633	0.22901969662305416	2.8995489674770627	0.11760351016479133	3.6626315132853184
889.0	2880.31	27763.7	27169.869593239786	593.8304067602148	0.10065824586840393	0.3143539396953971	0.228175678774681	2.8875803640057627	0.11707478446711608	3.6478430128113613
890.0	2883.01	27739.2	27183.770751952576	555.4292480474251	0.10031991974106651	0.31324730620615315	0.22733320518267283	2.875641602649466	0.1165476700772351	3.633089703856594
891.0	2885.7	27628.6	27197.667567807002	430.9324321929962	0.09998453988987434	0.3121505713406256	0.22649848211378915	2.8638205095239733	0.11602603961829791	3.6184801424865602
892.0	2888.39	27646.6	27211.560731012258	435.0392689877408	0.09965083882142327	0.31105958519250615	0.22566834680378708	2.852072128933458	0.11550790274984242	3.6039588025010167
893.0	2891.08	27630.4	27225.450936086858	404.9490639131436	0.09931880535141567	0.3099743076617887	0.22484276570310455	2.8403958659835644	0.11499322834891282	3.589524973048786
894.0	2893.77	27637.8	27239.338881899712	398.4611181002874	0.09898842838852606	0.30889469899744243	0.22402170556821632	2.8287911318490186	0.11448198563830426	3.5751779504415078
895.0	2896.46	27635.2	27253.22527136918	381.9747286308193	0.0986596969334751	0.3078207197937749	0.22320513345829182	2.8172573436995085	0.11397414418196448	3.5609170380670148
896.0	2899.15	27496.9	27267.110811398223	229.78918860177873	0.09833260007811478	0.3067523309868385	0.22239301673189413	2.8057939246266246	0.1134696738804668	3.546741546303939
897.0	2901.83	27413.8	27280.996212709528	132.80378729047152	0.09800833394788659	0.30569343468498084	0.2215883174713767	2.7944425304849734	0.11297040174802665	3.5327030183372443
898.0	2904.52	27303.1	27294.882188323663	8.217811676335259	0.09768446795075485	0.3046360904041569	0.22078499850467634	2.7831178858375476	0.11247257252426034	3.518696015221396
899.0	2907.21	27342.9	27308.769452589244	34.13054741075757	0.09736220440605677	0.30358422148428393	0.21998603887871976	2.7718619164273988	0.11197802624022425	3.5047724074366835
900.0	2909.89	27346.1	27322.658719937033	23.441280062965234	0.09704272191380738	0.30254167024791817	0.2191943531619054	2.760715533344834	0.11148855447185561	3.49098283314032
901.0	2912.57	27316.4	27336.550705139103	-20.150705139101774	0.09672480915732602	0.30150447929197927	0.21840693234344755	2.7496362237108736	0.11100228452857755	3.477274729032204
902.0	2915.26	27320.6	27350.44612320194	-29.846123201939918	0.09640727835601352	0.3004687716113211	0.2176208314058782	2.738582482147789	0.11051739186182347	3.4635967553828255
903.0	2917.94	27448.6	27364.345487826493	84.25451217350565	0.09609248012046645	0.29944221115793	0.21684186457424626	2.7276359594494703	0.11003745397793198	3.450049969280045
904.0	2920.62	27334.2	27378.24901455096	-44.04901455095751	0.09577922103730825	0.2984209017549386	0.21606707163305938	2.7167549136393068	0.10956063513882493	3.4365827432034375
905.0	2923.3	27396.4	27392.15691975607	4.243080243930308	0.09546749109025324	0.2974048076558573	0.21529642282347183	2.7059388237489155	0.10908690838013196	3.42319445369863
906.0	2925.98	27407.9	27406.068979772917	1.8310202270840819	0.09515728034435143	0.2963938934178099	0.21452988865131611	2.695187173979076	0.10861624702819614	3.4098844834207496
907.0	2928.65	27422.3	27419.984970975	2.3150290249977843	0.09484972802276541	0.2953918672504315	0.21377027728469944	2.6845392149924985	0.10815036393948348	3.3967014514898786
908.0	2931.33	27492.3	27433.90466975411	58.395330245890364	0.09454252061836682	0.2943911886025704	0.21301186986714848	2.6739146827143068	0.10768574333018277	3.383546005132575
909.0	2934.01	27693.4	27447.82785252517	245.57214747483158	0.09423680312644896	0.29339558540645577	0.21225749027125376	2.6633530754230774	0.1072241099095453	3.3704670641367813
910.0	2936.68	27692.9	27461.754296287036	231.14570371296577	0.0939336984030976	0.29240871020092746	0.21150990256036167	2.652892957980611	0.10676714411716239	3.35751241326216
911.0	2939.35	27750.7	27475.68378049428	275.0162195057201	0.09363205351409622	0.2914268050431279	0.21076625651733918	2.642494319344741	0.10631309290904298	3.344632527328347
912.0	2942.03	27823.1	27489.616086912905	333.48391308709324	0.0933307374921336	0.29044618680142886	0.2100237612783052	2.6321180751502715	0.10586024721364498	3.331779007935784
913.0	2944.7	28028.3	27503.551000059062	524.7489999409372	0.09303198965183569	0.28947414038657127	0.20928793035487078	2.621841182596093	0.10541196193238582	3.3190472049217563
914.0	2947.37	28002.9	27517.488307783722	485.41169221627933	0.0927346737601762	0.28850696479493537	0.20855595875804697	2.61162433909314	0.10496651773748282	3.3063884541437814
915.0	2950.04	28193.7	27531.42780318535	662.2721968146507	0.09243878068146168	0.2875446275431732	0.20782781955275706	2.601467077887211	0.1045238906752385	3.293802196339841
916.0	2952.71	28363.6	27545.369284216515	818.2307157834839	0.09214430135272955	0.28658709641823027	0.2071034860384397	2.591368936748716	0.10408405704383449	3.28128787760195
917.0	2955.38	28245.8	27559.31255545249	686.4874445475107	0.09185122678305471	0.28563433947465044	0.20638293174660352	2.581329457920169	0.10364699339016056	3.2688449493146385
918.0	2958.05	28478.7	27573.257429650843	905.4425703491579	0.09155954805286344	0.28468632503191477	0.2056661304384111	2.5713481880643854	0.10321267650668994	3.2564728680942645
919.0	2960.71	28495.2	27587.203726434018	907.9962735659828	0.09127034097152237	0.28374654589274645	0.20495571987156422	2.5614617377105855	0.10278269482850867	3.244217039274927
920.0	2963.38	28610.3	27601.151274478852	1009.1487255211468	0.09098142229804916	0.28280790498676284	0.20424633290657568	2.5515953293751292	0.10235379275554839	3.231984782322065
921.0	2966.04	28654.8	27615.09991154213	1039.7000884578702	0.0906949475779422	0.2818774026797682	0.20354325794549524	2.5418224319068865	0.10192916072949938	3.2198672008395914
922.0	2968.71	28565.4	27629.049485472107	936.3505145278941	0.0904087542516271	0.2809480121611872	0.2028411834444372	2.532069130050361	0.10150558384093505	3.2077726637485475
923.0	2971.37	28771.3	27642.999854514026	1128.3001454859732	0.09012497758538018	0.280026665007186	0.20214534346439156	2.522408053723431	0.10108621310210168	3.1957912528824908
924.0	2974.03	28850.1	27656.95088627662	1193.1491137233788	0.08984253474959038	0.27910984194679866	0.20145307708494714	2.5128021455624365	0.10066943558520133	3.183877034928974
925.0	2976.69	28934.0	27670.902459651625	1263.0975403483753	0.08956141739916638	0.27819751341353616	0.20076435988331576	2.5032509864705164	0.10025522995662689	3.1720295071231615
926.0	2979.35	28862.3	27684.854465462256	1177.4455345377428	0.08928161725417064	0.27728965008201056	0.20007916764494202	2.4937541613215943	0.09984357510167086	3.1602481714043886
927.0	2982.01	28935.2	27698.80680716269	1236.3931928373095	0.08900312609921013	0.27638622286558095	0.1993974763613775	2.484311258915333	0.09943445012183617	3.148532534363338
928.0	2984.67	28937.7	27712.759399981544	1224.9406000184572	0.08872593578283382	0.27548720291402545	0.19871926222817982	2.4749218719326938	0.09902783433218547	3.1368821071899187
929.0	2987.33	28966.4	27726.712171511346	1239.6878284886552	0.08845003821693596	0.2745925616112379	0.19804450164283577	2.465585596892057	0.09862370725872746	3.125296405621794
930.0	2989.99	28871.7	27740.665061594034	1131.0349384059664	0.08817542537616689	0.27370227057295365	0.19737317120271033	2.4563020341059465	0.09822204863584154	3.1137749498936187
931.0	2992.64	29072.1	27754.618022468403	1317.4819775315955	0.08790311449555181	0.27281962429590206	0.19670775234240298	2.4471053940930423	0.09782433463395356	3.1023602198608526
932.0	2995.3	28989.7	27768.57101768359	1221.1289823164116	0.08763104252167264	0.2719379334584417	0.19604320009550705	2.437925877243637	0.09742754384327587	3.0909655971625343
933.0	2997.95	28889.0	27782.52402396353	1106.4759760364686	0.08736124733138319	0.2710637998370721	0.1953844884650242	2.4288321170654243	0.09703464015655353	3.0796762928554573
